id,correo_usuario,reserva_id,estrellas,descripcion
518,jomamava986@wass.com,,5,Muy satisfecho
519,Sanchoelizondo371@wass.com,84740,4,"Satisfecho, pero hay detalles por mejorar"
520,,84745,3,Aceptable
521,silvia7626610@edubus.cal,84761,1,No vuelvo más
522,Benitonaranjo830@marmol.com,84781,2,Regular
523,,84801,1,
524,magagu212@tourket.com,,2,Hubo varios problemas
525,Marianaharo153@wass.com,84836,4,Buena experiencia en general
526,,84850,2,Regular
527,Lorenapulido788@marmol.com,84871,2,No lo recomendaría
528,Sr.alicea538@wass.com,,4,Me atendieron bien
529,geibor192@marmol.com,84904,34,Bueno
530,Carolinaborrego238@marmol.com,84884,1,Pésimo
531,Carolinaborrego238@marmol.com,84890,10,"Cumplió con mis expectativas, pero sin destacar"
532,stritiva170@marmol.com,84896,3,Servicio regular
533,,84901,2,No me convenció del todo
534,Martacenteno679@marmol.com,84934,99,
535,jesús8249850@outluc.com,84943,2,
536,Sta.acevedo242@tourket.com,84946,53,
537,Sta.acevedo242@tourket.com,84947,2,No me convenció del todo
538,Sta.acevedo242@tourket.com,84948,2,No me convenció del todo
539,Sta.acevedo242@tourket.com,84949,5,
540,Sta.acevedo242@tourket.com,84955,2,No me convenció del todo
541,Ernestoalarcón507@wass.com,84963,2,No lo recomendaría
542,srguaral557@wass.com,84979,3,Servicio regular
543,francisca1009281@viajesanma.com,85023,60,Servicio de primera
544,clvame410@outluc.com,85025,2,Regular
545,adán9883672@marmol.com,85030,3,Aceptable
546,adán9883672@marmol.com,85031,4,Buena experiencia en general
547,luroro823@edubus.cal,85037,69,Excelente
548,mahupa402@viajesanma.com,85055,80,Superó mis expectativas
549,Tomásvázquez529@marmol.com,85069,34,"Satisfecho, pero hay detalles por mejorar"
550,alpoba274@edubus.cal,85087,2,Regular
551,alpoba274@edubus.cal,85089,1,No vuelvo más
552,horacio8321895@wass.com,85097,77,Podría mejorar
553,salvador2969268@marmol.com,,3,Aceptable
554,salvador2969268@marmol.com,85104,3,"Cumplió con mis expectativas, pero sin destacar"
555,rodrigo4080516@viajesanma.com,85115,3,Aceptable
556,dasoba734@viajesanma.com,,2,No me convenció del todo
557,Rodrigocervantes565@tourket.com,85156,3,Aceptable
558,Rociocórdova126@marmol.com,85176,3,"Cumplió con mis expectativas, pero sin destacar"
559,Dianaméndez890@tourket.com,85184,92,
560,Rociojáquez262@outluc.com,,1,Malo
561,Rociojáquez262@outluc.com,85192,12,Aceptable
562,,85202,4,"Satisfecho, pero hay detalles por mejorar"
563,saarag430@edubus.cal,85206,2,
564,srmameco425@edubus.cal,85222,94,No me convenció del todo
565,alejandra2758964@viajesanma.com,85233,2,No me convenció del todo
566,Sta.ojeda672@wass.com,,95,Buena experiencia en general
567,emilio5826826@viajesanma.com,,1,No vuelvo más
568,emilio5826826@viajesanma.com,,1,Completamente decepcionado
569,Sr.tapia171@tourket.com,85269,1,Muy insatisfecho
570,Sr.tapia171@tourket.com,85271,1,No vuelvo más
571,Sr.tapia171@tourket.com,85272,3,Aceptable
572,froral734@tourket.com,85308,5,Muy satisfecho
573,malumalo112@wass.com,,3,"Cumplió con mis expectativas, pero sin destacar"
574,Normaabeyta972@wass.com,85297,4,"Satisfecho, pero hay detalles por mejorar"
575,Normaabeyta972@wass.com,85300,4,"Satisfecho, pero hay detalles por mejorar"
576,froral734@tourket.com,85306,3,Servicio regular
577,froral734@tourket.com,85310,3,Servicio regular
578,lola495177@tourket.com,85352,4,Me atendieron bien
579,Luismedina610@outluc.com,85365,3,Servicio regular
580,elflza953@outluc.com,85387,5,Superó mis expectativas
581,Marioocasio558@tourket.com,85424,2,Hubo varios problemas
583,Ángelamontemayor955@outluc.com,,3,
584,sta.4222658@outluc.com,85484,1,Malo
585,salvador7196389@outluc.com,,3,Podría mejorar
586,intrpa646@viajesanma.com,85516,1,Malo
587,intrpa646@viajesanma.com,85522,2,No me convenció del todo
588,,,4,Bueno
589,mariana8230269@marmol.com,85534,4,Buena experiencia en general
590,oleles405@viajesanma.com,85549,1,Malo
591,oleles405@viajesanma.com,85556,5,Excelente
592,Gabrielaortega155@outluc.com,85563,2,
593,Arturosalinas630@edubus.cal,85604,5,Muy satisfecho
594,Arturosalinas630@edubus.cal,85606,3,Podría mejorar
595,enalga672@viajesanma.com,85616,4,"Satisfecho, pero hay detalles por mejorar"
596,frorba884@wass.com,85625,3,Aceptable
597,julia3767558@viajesanma.com,85646,4,Me atendieron bien
598,essaca988@tourket.com,85668,3,"Cumplió con mis expectativas, pero sin destacar"
599,essaca988@tourket.com,85669,1,No vuelvo más
600,,85673,2,No lo recomendaría
601,Joaquíntrejo175@tourket.com,85675,2,Hubo varios problemas
602,jacobo4899894@viajesanma.com,85676,5,Sin duda volveré
603,Rosarioávalos493@tourket.com,85700,4,Bueno
604,clcade711@tourket.com,85708,5,Sin duda volveré
605,graciela3279826@tourket.com,85720,4,Me atendieron bien
606,rihepu595@outluc.com,,1,Pésimo
607,mateoqfe749@outluc.com,85751,17,Servicio de primera
608,mateoqfe749@outluc.com,85755,63,No lo recomendaría
609,Gustavozelaya652@edubus.cal,85764,1,
610,anmasole255@marmol.com,85768,2,No lo recomendaría
611,anmasole255@marmol.com,85773,5,Muy satisfecho
612,racace847@viajesanma.com,85800,3,Podría mejorar
613,,85814,1,Completamente decepcionado
614,Anitabernal246@viajesanma.com,85862,4,Bueno
615,vemaal998@marmol.com,,4,"Satisfecho, pero hay detalles por mejorar"
616,vemaal998@marmol.com,85875,4,Me atendieron bien
617,salvador2969268@marmol.com,85887,4,Buena experiencia en general
618,salvador2969268@marmol.com,85893,2,No me convenció del todo
619,Maríagaytán345@edubus.cal,85898,64,"Satisfecho, pero hay detalles por mejorar"
620,,85914,1,Malo
621,simaag320@outluc.com,85916,1,
622,ragoor613@viajesanma.com,85929,1,Pésimo
623,Ricardogranados832@wass.com,85934,4,Me atendieron bien
624,esteban7685386@outluc.com,85938,3,
625,stjoesme886@edubus.cal,,47,Servicio regular
626,Marianoaguirre601@marmol.com,85973,4,Me atendieron bien
627,Marianoaguirre601@marmol.com,85975,5,Superó mis expectativas
628,,85992,3,"Cumplió con mis expectativas, pero sin destacar"
629,iscagu257@outluc.com,86004,2,
630,iscagu257@outluc.com,86005,4,Bueno
631,iscagu257@outluc.com,86006,5,Excelente
632,Oliviavillanueva647@wass.com,86013,3,Servicio regular
633,Oliviavillanueva647@wass.com,86018,1,Malo
634,francisco5086593@viajesanma.com,86035,5,Servicio de primera
635,francisco5086593@viajesanma.com,86040,2,Regular
636,cajuvi986@marmol.com,86052,2,No me convenció del todo
637,mapaap566@tourket.com,86090,1,Muy insatisfecho
638,mapaap566@tourket.com,86091,3,Servicio regular
639,,86095,5,Sin duda volveré
640,mario3024191@tourket.com,86129,61,No me convenció del todo
641,sra.5833903@marmol.com,86175,4,
642,sra.5833903@marmol.com,86176,5,Superó mis expectativas
643,,86180,36,Servicio regular
644,ramiro4492669@outluc.com,,3,Aceptable
645,,86187,66,Servicio de primera
646,,86215,8,Pésimo
647,germán7896769@wass.com,86221,4,Bueno
648,germán7896769@wass.com,86222,4,Buena experiencia en general
649,Horacioreyna175@edubus.cal,86233,5,Muy satisfecho
650,,86238,2,No lo recomendaría
651,,86239,4,"Satisfecho, pero hay detalles por mejorar"
652,Horacioreyna175@edubus.cal,86240,4,Buena experiencia en general
653,Arturomesa113@wass.com,86256,2,No lo recomendaría
654,Arturomesa113@wass.com,86260,2,Hubo varios problemas
655,,86293,1,No vuelvo más
656,natalia5762344@viajesanma.com,86324,47,Completamente decepcionado
657,,86303,5,Excelente
658,natalia5762344@viajesanma.com,86322,3,"Cumplió con mis expectativas, pero sin destacar"
659,víctor2838763@viajesanma.com,86359,79,Servicio regular
660,Sta.esquibel111@tourket.com,86362,1,No vuelvo más
661,jacobo6605745@marmol.com,86372,5,Servicio de primera
662,déarco665@tourket.com,,2,No me convenció del todo
663,,86380,1,
664,,86391,4,"Satisfecho, pero hay detalles por mejorar"
665,srarsoná213@viajesanma.com,86397,5,
666,sr.7969753@wass.com,86421,4,Bueno
667,Sr.báez535@outluc.com,86436,71,Muy insatisfecho
668,Sr.báez535@outluc.com,86438,4,
669,claudio1581442@viajesanma.com,86448,2,Hubo varios problemas
670,,86451,2,Hubo varios problemas
671,claudio1581442@viajesanma.com,86454,3,Aceptable
672,stmagaig212@outluc.com,,4,Bueno
673,manuela8638832@tourket.com,86476,1,Muy insatisfecho
674,,86477,5,Sin duda volveré
675,,86480,1,Malo
676,manuela8638832@tourket.com,86482,5,Muy satisfecho
677,manuela8638832@tourket.com,86485,88,Excelente
678,rogice917@wass.com,86492,4,Buena experiencia en general
679,rogice917@wass.com,86494,2,No me convenció del todo
680,rogice917@wass.com,86495,4,Me atendieron bien
681,rogice917@wass.com,,4,Bueno
682,majoágla281@tourket.com,86801,4,"Satisfecho, pero hay detalles por mejorar"
683,srcazaba245@outluc.com,86525,3,"Cumplió con mis expectativas, pero sin destacar"
684,srcazaba245@outluc.com,86528,3,Servicio regular
685,sta.2923894@tourket.com,86538,3,
686,ósbole577@viajesanma.com,,5,Sin duda volveré
687,anita5838732@outluc.com,86569,22,Servicio de primera
688,Gerardobotello726@viajesanma.com,,1,No vuelvo más
689,sta.3720254@tourket.com,86589,95,Servicio regular
690,maapde495@wass.com,86590,3,Servicio regular
691,Sr.marrero675@wass.com,86610,4,"Satisfecho, pero hay detalles por mejorar"
692,Sr.marrero675@wass.com,86612,5,Muy satisfecho
693,Sra.olivares486@edubus.cal,86616,1,Pésimo
694,savina416@edubus.cal,86635,3,"Cumplió con mis expectativas, pero sin destacar"
695,savina416@edubus.cal,86636,3,Podría mejorar
696,marilu2791390@marmol.com,86649,1,
697,marilu2791390@marmol.com,86650,38,Bueno
698,,86657,3,Aceptable
699,Luisportillo880@marmol.com,86661,3,Servicio regular
700,Luisportillo880@marmol.com,86668,5,
701,julio7325784@marmol.com,86690,3,Servicio regular
702,srromoyá724@viajesanma.com,86699,3,Servicio regular
703,dosaro280@edubus.cal,86724,2,Hubo varios problemas
704,dosaro280@edubus.cal,86726,1,Muy insatisfecho
705,dosaro280@edubus.cal,86729,4,"Satisfecho, pero hay detalles por mejorar"
706,tomás6209913@outluc.com,86753,76,Malo
707,srcéespa175@outluc.com,86765,97,No lo recomendaría
708,guocro846@viajesanma.com,86772,5,Sin duda volveré
709,guocro846@viajesanma.com,86775,2,Hubo varios problemas
710,majoágla281@tourket.com,86796,4,Buena experiencia en general
711,sr.2274570@tourket.com,,5,Muy satisfecho
712,madecamape194@viajesanma.com,86823,2,Hubo varios problemas
713,madecamape194@viajesanma.com,86826,5,Muy satisfecho
714,madecamape194@viajesanma.com,86829,28,Muy satisfecho
715,,86831,5,Servicio de primera
716,madecamape194@viajesanma.com,86832,2,No lo recomendaría
717,Susanaserrato707@outluc.com,86851,3,
718,Susanaserrato707@outluc.com,86854,5,Excelente
719,Susanaserrato707@outluc.com,86855,5,Superó mis expectativas
720,lorenzo6939609@viajesanma.com,86862,96,Superó mis expectativas
721,,86881,4,Me atendieron bien
722,reina1002348@wass.com,86882,7,Malo
723,gumuba425@marmol.com,86888,3,Podría mejorar
724,gumuba425@marmol.com,,5,Muy satisfecho
725,,86896,2,No me convenció del todo
726,lotogr954@edubus.cal,,2,No lo recomendaría
727,,86924,5,Sin duda volveré
728,Sr.tirado913@outluc.com,86938,1,No vuelvo más
729,Santiagoabeyta439@marmol.com,86942,2,Hubo varios problemas
730,felipe8077959@edubus.cal,,4,"Satisfecho, pero hay detalles por mejorar"
731,,86960,4,Me atendieron bien
732,,86963,1,Muy insatisfecho
733,,86996,3,Podría mejorar
734,sta.1733445@viajesanma.com,,1,Malo
735,Cristianmontenegro785@edubus.cal,87009,5,Muy satisfecho
736,Cristianmontenegro785@edubus.cal,87012,5,Muy satisfecho
737,Cristianmontenegro785@edubus.cal,87013,2,Hubo varios problemas
738,Cristianmontenegro785@edubus.cal,87018,4,"Satisfecho, pero hay detalles por mejorar"
739,macara960@viajesanma.com,87024,3,
740,clmoyá766@wass.com,87051,2,No lo recomendaría
741,maría4964879@edubus.cal,87052,1,Malo
742,elsa1135511@outluc.com,87075,2,No me convenció del todo
743,,87080,3,Servicio regular
744,Fernandoureña815@viajesanma.com,87109,5,Muy satisfecho
745,Fernandoureña815@viajesanma.com,87111,83,Completamente decepcionado
746,Gustavozelaya652@edubus.cal,87117,1,Malo
747,,87121,2,
748,anlegu945@wass.com,87132,4,"Satisfecho, pero hay detalles por mejorar"
749,antonio3144186@viajesanma.com,87143,5,Excelente
750,antonio3144186@viajesanma.com,87146,2,No me convenció del todo
751,ramiro7305292@tourket.com,87147,24,No me convenció del todo
752,jacobo6193596@outluc.com,87166,4,Buena experiencia en general
753,leonor2290253@marmol.com,87431,5,Superó mis expectativas
754,Cristobalpalomo417@edubus.cal,87190,5,Servicio de primera
755,sta.2056184@viajesanma.com,,3,Servicio regular
756,Ramirogarza269@wass.com,87211,5,Sin duda volveré
757,Ramirogarza269@wass.com,87215,5,Servicio de primera
758,,87224,4,Buena experiencia en general
759,reyába475@edubus.cal,87228,2,No lo recomendaría
760,reyába475@edubus.cal,,4,
761,raroal891@viajesanma.com,87244,5,Muy satisfecho
762,raroal891@viajesanma.com,87247,77,No me convenció del todo
763,elsa2531473@wass.com,87260,4,Me atendieron bien
764,elsa2531473@wass.com,87264,3,Servicio regular
765,maría8320682@viajesanma.com,87276,3,Podría mejorar
766,anbame401@tourket.com,87283,4,Me atendieron bien
767,,87305,1,Completamente decepcionado
768,,87334,5,Servicio de primera
769,sradarco814@marmol.com,87339,5,Muy satisfecho
770,dacave754@wass.com,87342,1,No vuelvo más
771,dacave754@wass.com,87343,1,No vuelvo más
772,sta.8204248@tourket.com,87368,55,"Cumplió con mis expectativas, pero sin destacar"
773,sta.8204248@tourket.com,,1,Completamente decepcionado
774,Dianatejada392@edubus.cal,87384,5,Superó mis expectativas
775,srbahuro235@viajesanma.com,,4,Bueno
776,siabbr313@wass.com,87420,3,
777,leonor2290253@marmol.com,87424,5,Excelente
778,leonor2290253@marmol.com,87426,3,Podría mejorar
779,stmaelag688@outluc.com,87465,5,
780,jacobo3693162@viajesanma.com,,5,Excelente
781,clméco964@outluc.com,,2,Regular
782,alberto5410136@edubus.cal,,30,Servicio de primera
783,alberto5410136@edubus.cal,87507,5,Servicio de primera
784,manuel5946867@tourket.com,87514,3,Podría mejorar
785,Gracielacepeda260@outluc.com,87522,2,No me convenció del todo
786,Gracielacepeda260@outluc.com,87523,5,Superó mis expectativas
787,maría8334850@viajesanma.com,87530,1,Malo
788,maría8334850@viajesanma.com,87531,1,Completamente decepcionado
789,maría8334850@viajesanma.com,87534,1,Malo
790,stjabesa766@viajesanma.com,87567,3,Podría mejorar
791,Elvirahinojosa356@viajesanma.com,87575,2,Regular
792,Elvirahinojosa356@viajesanma.com,87579,5,Servicio de primera
793,,,2,Hubo varios problemas
794,clcaar209@edubus.cal,87598,4,
795,ricardo4037213@viajesanma.com,87603,18,Excelente
796,jorge8127286@viajesanma.com,87649,4,Bueno
797,sta.6994559@tourket.com,87672,5,Superó mis expectativas
798,adán6345653@edubus.cal,87677,5,Excelente
799,claudio3007187@outluc.com,87715,63,Malo
800,,87744,1,Pésimo
801,meseve940@outluc.com,87753,4,Me atendieron bien
802,meseve940@outluc.com,87754,5,Muy satisfecho
803,Gustavoarias898@wass.com,87761,5,Excelente
804,yorope256@marmol.com,87770,5,Sin duda volveré
805,maría6585863@tourket.com,87795,2,No lo recomendaría
806,francisca1636647@edubus.cal,87810,1,Malo
807,virginia696678@edubus.cal,87818,14,Podría mejorar
808,hesocr680@viajesanma.com,87845,5,Sin duda volveré
809,srfearar146@outluc.com,87855,5,Superó mis expectativas
810,mayte7853127@wass.com,87862,3,"Cumplió con mis expectativas, pero sin destacar"
811,pilar4142622@outluc.com,87892,2,No me convenció del todo
812,lola5393671@viajesanma.com,87905,1,Muy insatisfecho
813,lola5393671@viajesanma.com,87906,2,Regular
814,crpaar994@marmol.com,87936,4,Me atendieron bien
815,julia6741138@edubus.cal,87913,4,Bueno
816,leonor984854@edubus.cal,87919,20,No lo recomendaría
817,Maytezúñiga502@edubus.cal,87921,88,Sin duda volveré
818,Rocioolivárez722@marmol.com,87930,4,Me atendieron bien
819,crpaar994@marmol.com,87940,2,No me convenció del todo
820,gemara488@outluc.com,87948,3,Aceptable
821,matecolo762@edubus.cal,87959,5,Excelente
822,luis7451149@outluc.com,87968,3,"Cumplió con mis expectativas, pero sin destacar"
823,maozra722@viajesanma.com,87996,3,"Cumplió con mis expectativas, pero sin destacar"
824,emreol428@viajesanma.com,87998,5,Sin duda volveré
825,emreol428@viajesanma.com,87999,63,Muy insatisfecho
826,sta.4045954@edubus.cal,88039,5,Excelente
827,sta.4045954@edubus.cal,88041,3,Podría mejorar
828,sra.6638835@outluc.com,88057,2,Hubo varios problemas
829,Barbararendón891@outluc.com,88078,4,Bueno
830,Sr.velázquez676@outluc.com,88114,3,"Cumplió con mis expectativas, pero sin destacar"
831,sra.2431901@tourket.com,88136,2,No me convenció del todo
832,Fernandoguzmán989@wass.com,88147,4,Me atendieron bien
833,aldedo325@wass.com,88198,2,Hubo varios problemas
834,aldedo325@wass.com,88202,25,"Cumplió con mis expectativas, pero sin destacar"
835,sra.7016199@viajesanma.com,88221,8,No me convenció del todo
836,intrpa646@viajesanma.com,88233,2,Hubo varios problemas
837,intrpa646@viajesanma.com,88240,4,Buena experiencia en general
838,intrpa646@viajesanma.com,88241,5,Excelente
839,intrpa646@viajesanma.com,88243,2,No lo recomendaría
840,,88251,4,Me atendieron bien
841,césar1419783@marmol.com,,5,Muy satisfecho
842,Lucasfrías890@edubus.cal,88264,4,Buena experiencia en general
843,Lucasfrías890@edubus.cal,88268,5,Sin duda volveré
844,juan7210956@viajesanma.com,88281,1,No vuelvo más
845,Carolinaborrego238@marmol.com,88296,5,Servicio de primera
846,Carolinaborrego238@marmol.com,88299,5,Sin duda volveré
847,grviza106@viajesanma.com,88306,1,Pésimo
848,,88316,4,Bueno
849,Concepciónrendón327@edubus.cal,88332,2,Hubo varios problemas
850,maanprcr844@viajesanma.com,88358,2,Hubo varios problemas
851,esperanza4989481@edubus.cal,88363,1,Pésimo
852,homero7898384@tourket.com,88383,58,"Satisfecho, pero hay detalles por mejorar"
853,Mercedesalmonte943@marmol.com,88433,5,
854,,88435,5,Superó mis expectativas
855,srirávgo776@viajesanma.com,,5,Excelente
856,Marianoapodaca861@tourket.com,88471,5,Servicio de primera
857,luis5652575@edubus.cal,,94,Bueno
858,,88482,94,Malo
859,,88491,2,Hubo varios problemas
860,Anaguerra116@outluc.com,88499,2,Hubo varios problemas
861,,88510,3,Aceptable
862,,,3,Podría mejorar
863,,,2,No me convenció del todo
864,Raúllozada880@marmol.com,,2,No me convenció del todo
865,fracme493@wass.com,88530,5,Superó mis expectativas
866,fracme493@wass.com,88531,90,Excelente
867,fracme493@wass.com,,4,
868,eloisa1278790@edubus.cal,,5,Superó mis expectativas
869,Sr.barrera752@tourket.com,88542,4,Bueno
870,guraza832@wass.com,88545,4,
871,guraza832@wass.com,88552,38,Completamente decepcionado
872,,,5,Servicio de primera
873,fesoga241@wass.com,88609,1,Malo
1257,,92876,4,Bueno
874,Ricardogallegos900@viajesanma.com,88642,3,Aceptable
875,,88647,4,"Satisfecho, pero hay detalles por mejorar"
876,,88665,1,Muy insatisfecho
877,Isabelquintero914@wass.com,88670,5,Muy satisfecho
878,Isabelquintero914@wass.com,88675,1,Completamente decepcionado
879,silvia7375483@outluc.com,88690,3,Servicio regular
