id,empresa,nombre,descripcion,ubicacion,duracion,precio_persona,capacidad,restricciones,fecha_panorama
83468,,,Descubre la gastronomía local,Granollers,3,92000,49,{},2025-12-29
83479,,,Relájate en la playa,Vitoria,7,46000,34,{},2026-02-17
83489,Apple Leisure Group,Visita,Relájate en la playa,Ciudad Real,3,52000,39,{},
83515,Travel Leaders Group,,Aventúrate en la montaña,Dos Hermanas,2,100000,31,{},
83537,CWT,Visita,Descubre la gastronomía local,Ponferrada,1,92000,26,{},
83548,Trafalgar,Tour,Relájate en la playa,Orense,4,-8000,25,{},2026-08-26
83556,Thomas Cook,Tour,Conoce la historia de la ciudad,Vigo,5,24000,19,{},
83572,BCD Travel,Excursión,Relájate en la playa,Alcalá de Henares,2,19000,46,{},
83600,Gray Line,Visita,,Bilbao,6,,,{},2026-08-14
83607,Globus,Excursión,Conoce la historia de la ciudad,Santander,,-57000,,{},2026-08-22
83620,Secret Escapes,Tour,Relájate en la playa,Santa Cruz de Tenerife,2,-87000,24,{},2025-05-08
83624,TUI Group,Visita,Aventúrate en la montaña,Santa Cruz de Tenerife,1,46000,43,{},
83634,GetYourGuide,Paseo,Disfruta de un día en la naturaleza,Talavera de la Reina,1,,9,,2025-12-23
83693,CWT,Paseo,Conoce la historia de la ciudad,Pamplona,3,-11000,28,{},2025-06-22
83709,Abercrombie & Kent,,Descubre la gastronomía local,Ávila,7,70000,3,{},2025-06-07
83718,GetYourGuide,Visita,Disfruta de un día en la naturaleza,Orense,3,68000,32,{},
83728,Viator,,Descubre la gastronomía local,Badalona,3,83000,25,{},2025-11-17
83732,CWT,,Descubre la gastronomía local,Tarrasa,3,,49,{},
83738,Thomas Cook,Tour,Relájate en la playa,,3,11000,23,{},
83739,EF Tours,Paseo,Descubre la gastronomía local,Reus,,,,{},2025-05-17
83750,Gray Line,Paseo,Descubre la gastronomía local,,7,-80000,39,{},2025-05-29
83759,Intrepid Travel,Excursión,Conoce la historia de la ciudad,Badajoz,7,16000,26,{},
83762,GetYourGuide,,Conoce la historia de la ciudad,Santiago de Compostela,5,91000,47,{},2025-05-21
83766,Civitatis,Paseo,Disfruta de un día en la naturaleza,Santiago de Compostela,4,-15000,5,{},2025-05-25
83777,Luxury Escapes,,Disfruta de un día en la naturaleza,Alcobendas,5,84000,48,{},2025-02-27
83781,Flight Centre Travel Group,Tour,Relájate en la playa,Mataró,2,18000,14,{},
83797,National Geographic Expeditions,Tour,Disfruta de un día en la naturaleza,Jaén,2,,6,{},
83806,G Adventures,,Descubre la gastronomía local,Hospitalet de LLobregat,4,22000,44,{},2026-07-15
83852,BCD Travel,Tour,Disfruta de un día en la naturaleza,Elche,2,39000,10,{},
83854,EF Tours,,Aventúrate en la montaña,Elche,4,75000,7,{},2026-02-18
83866,Exodus Travels,Tour,Conoce la historia de la ciudad,Irún,5,,33,{},2026-05-10
83903,American Express Global Business Travel,Paseo,Aventúrate en la montaña,Cornellá de Llobregat,1,64000,16,{},
83915,Expedia Group,,Conoce la historia de la ciudad,Lugo,,55000,11,{},2026-06-01
83917,G Adventures,Visita,Conoce la historia de la ciudad,Lugo,6,,6,{},2026-06-03
83964,Abercrombie & Kent,Visita,Disfruta de un día en la naturaleza,Leganés,3,18000,25,{},
83972,TUI Group,,Disfruta de un día en la naturaleza,Valladolid,,99000,35,{},2026-01-16
83978,Tripadvisor,Visita,Aventúrate en la montaña,León,3,27000,22,,
83985,BCD Travel,,Aventúrate en la montaña,Leganés,4,84000,26,{},2026-11-04
84012,Hays Travel,Paseo,Conoce la historia de la ciudad,Valencia,1,35000,,{},
84013,Contiki,Excursión,Descubre la gastronomía local,Valencia,3,-61000,19,{},2026-06-09
84063,Klook,Tour,Aventúrate en la montaña,Sanlúcar de Barrameda,4,,48,{},2026-06-22
84102,Kuoni,Excursión,Disfruta de un día en la naturaleza,Lérida,4,,1,{},2026-07-22
84125,Tripadvisor,,Relájate en la playa,Orense,5,-27000,42,{},2025-10-26
84126,G Adventures,Tour,Disfruta de un día en la naturaleza,Orense,5,-9000,42,{},2025-10-27
84127,Gray Line,Visita,Aventúrate en la montaña,,6,-96000,10,,2025-10-28
84157,Trafalgar,Visita,Conoce la historia de la ciudad,Motril,7,,2,{},2025-03-31
84202,Intrepid Travel,Excursión,Relájate en la playa,Reus,1,30000,14,{},
84237,CWT,,,,4,44000,23,{},2025-06-14
84256,Intrepid Travel,Paseo,Descubre la gastronomía local,Cádiz,6,,26,{},2025-02-14
84270,BCD Travel,Aventura,Conoce la historia de la ciudad,Roquetas de Mar,6,,45,{},2026-04-27
84321,Contiki,Paseo,Relájate en la playa,Vigo,3,,21,{},2025-09-06
84346,,Visita,Descubre la gastronomía local,Linares,1,6000,39,{},
84361,Gray Line,Paseo,Descubre la gastronomía local,Valencia,6,-48000,,{},2025-04-23
84405,Insight Vacations,Paseo,,Lorca,6,44000,13,{},
84429,Exodus Travels,Excursión,Disfruta de un día en la naturaleza,Cornellá de Llobregat,2,-31000,12,{},2025-03-17
84440,National Geographic Expeditions,,,Valdemoro,7,54000,18,,2025-05-24
84477,Travel Leaders Group,Paseo,Disfruta de un día en la naturaleza,Santa Coloma de Gramanet,3,-15000,40,{},
84480,Kuoni,,,Roquetas de Mar,6,43000,3,{},2025-12-08
84481,Abercrombie & Kent,Visita,Conoce la historia de la ciudad,Roquetas de Mar,6,-27000,9,{},2025-12-09
84548,GetYourGuide,Tour,Descubre la gastronomía local,Ceuta,6,41000,40,{},
84557,American Express Global Business Travel,,Conoce la historia de la ciudad,Cornellá de Llobregat,6,66000,12,{},2026-07-08
84563,Viator,Excursión,Descubre la gastronomía local,Segovia,6,,9,,2025-03-04
84572,,Excursión,Conoce la historia de la ciudad,Cáceres,2,36000,40,{},
84618,Kuoni,,Aventúrate en la montaña,,4,6000,2,{},2026-06-08
84623,TUI Group,Excursión,Relájate en la playa,Jaén,4,99000,4,{},
84632,,,Descubre la gastronomía local,Talavera de la Reina,,10000,15,{},2026-05-08
84638,,Visita,Relájate en la playa,Jaén,1,49000,35,{},
84657,TUI Group,Tour,Disfruta de un día en la naturaleza,Toledo,5,,16,{},2026-03-20
84779,Tripadvisor,,Disfruta de un día en la naturaleza,San Cristróbal de la Laguna,5,91000,22,{},2025-08-14
84823,Booking Holdings,Tour,Relájate en la playa,Alicante,6,,26,{},2025-07-13
84824,Klook,,Aventúrate en la montaña,Alicante,5,16000,22,{},2025-07-14
84851,National Geographic Expeditions,Visita,Conoce la historia de la ciudad,Valencia,7,52000,6,{},
84862,Insight Vacations,Paseo,Descubre la gastronomía local,Murcia,6,46000,19,{},
84873,National Geographic Expeditions,,Conoce la historia de la ciudad,Ciudad Real,2,38000,4,{},2026-07-30
84964,Expedia Group,Paseo,Conoce la historia de la ciudad,,6,-21000,19,{},2026-08-21
84973,Luxury Escapes,Visita,Disfruta de un día en la naturaleza,Fuenlabrada,3,70000,31,{},
85015,Intrepid Travel,Visita,Disfruta de un día en la naturaleza,Torremolinos,7,-82000,26,,2026-04-20
85018,Trafalgar,Aventura,Aventúrate en la montaña,,2,-15000,6,{},2026-04-23
85019,Tripadvisor,Tour,Conoce la historia de la ciudad,Torremolinos,7,-57000,41,{},2026-04-24
86261,Secret Escapes,,Disfruta de un día en la naturaleza,Bilbao,5,10000,31,{},2026-11-09
85041,Kuoni,Paseo,Conoce la historia de la ciudad,El Puerto de Santa María,7,15000,36,{},
85046,Secret Escapes,,Relájate en la playa,,5,91000,3,{},2026-06-30
85053,Intrepid Travel,,Disfruta de un día en la naturaleza,Sevilla,3,90000,20,{},2026-01-03
85057,Travel Leaders Group,,Descubre la gastronomía local,Roquetas de Mar,1,-63000,34,{},2026-01-08
85062,Secret Escapes,Visita,Conoce la historia de la ciudad,Almería,4,46000,10,{},
85083,Travel Leaders Group,Paseo,Descubre la gastronomía local,Motril,2,-99000,37,{},2025-09-08
85110,Expedia Group,Paseo,Descubre la gastronomía local,Benidorm,3,,32,{},2025-07-11
85128,Luxury Escapes,Paseo,Descubre la gastronomía local,Cartagena,2,,49,{},2025-01-06
85153,Abercrombie & Kent,Tour,Relájate en la playa,El Prat de LLobregat,5,55000,48,{},
85194,EF Tours,Paseo,Disfruta de un día en la naturaleza,Gecho,2,-89000,4,{},2025-03-12
85218,Globus,Paseo,Descubre la gastronomía local,Collado Villalba,4,-52000,14,{},2025-04-16
85224,Trafalgar,Tour,Descubre la gastronomía local,La Coruña,6,-26000,24,{},2025-04-23
85286,Booking Holdings,Paseo,Descubre la gastronomía local,Palencia,6,,36,{},2026-11-11
85287,Apple Leisure Group,Aventura,Descubre la gastronomía local,Palencia,3,,15,{},2026-11-12
85290,Booking Holdings,,Conoce la historia de la ciudad,Sanlúcar de Barrameda,2,51000,7,{},
85327,Hays Travel,Excursión,Conoce la historia de la ciudad,Fuengirola,4,22000,8,{},
85328,Gray Line,,Relájate en la playa,Fuengirola,7,,7,{},2025-08-09
85342,Gray Line,Visita,Disfruta de un día en la naturaleza,Lérida,7,-44000,48,{},2025-12-21
85376,Kuoni,Aventura,Descubre la gastronomía local,León,2,,19,{},2026-02-27
85398,,,Disfruta de un día en la naturaleza,Santa Coloma de Gramanet,5,50000,32,{},2026-07-19
85401,BCD Travel,,,Santa Coloma de Gramanet,5,94000,40,{},2026-07-22
85414,G Adventures,Paseo,Disfruta de un día en la naturaleza,Córdoba,5,,27,{},2025-07-08
85443,Contiki,,Aventúrate en la montaña,,1,80000,42,{},2026-02-23
85458,Globus,Visita,Disfruta de un día en la naturaleza,Lorca,6,22000,18,{},
85466,,Excursión,Relájate en la playa,Vitoria,4,85000,48,{},
85492,Luxury Escapes,Tour,Descubre la gastronomía local,Puertollano,4,79000,47,{},
85536,CWT,Paseo,Conoce la historia de la ciudad,Alcalá de Guadaira,1,86000,9,{},
85539,American Express Global Business Travel,,Conoce la historia de la ciudad,Alcalá de Guadaira,5,,35,{},2026-09-04
85593,GetYourGuide,Aventura,Aventúrate en la montaña,Puertollano,6,-53000,36,{},2026-05-14
85594,Kuoni,Visita,Descubre la gastronomía local,Puertollano,4,95000,19,{},
85598,Travel Leaders Group,Visita,Descubre la gastronomía local,Barcelona,2,,3,{},2026-01-19
85600,EF Tours,Tour,Aventúrate en la montaña,Barcelona,2,92000,1,{},
85607,Contiki,Paseo,Descubre la gastronomía local,Logroño,7,,18,{},2026-01-27
85629,Contiki,Paseo,Descubre la gastronomía local,Palma de Mallorca,5,18000,50,{},
85652,Booking Holdings,Excursión,Relájate en la playa,Sanlúcar de Barrameda,2,,18,,2025-12-14
85664,National Geographic Expeditions,,Conoce la historia de la ciudad,Málaga,3,,49,{},2025-08-06
85681,National Geographic Expeditions,Tour,Aventúrate en la montaña,Manresa,5,-85000,21,{},2026-07-10
85689,American Express Global Business Travel,Tour,Descubre la gastronomía local,Málaga,5,15000,17,{},
85749,Globus,Excursión,Aventúrate en la montaña,Irún,6,-66000,11,{},2025-07-23
85753,American Express Global Business Travel,Visita,Disfruta de un día en la naturaleza,Elche,5,,8,{},2025-01-23
85829,Contiki,,,Pozuelo de Alarcón,7,,41,{},2025-11-07
85846,CWT,Paseo,Relájate en la playa,Irún,5,-87000,47,{},2025-10-14
85889,Secret Escapes,Tour,Aventúrate en la montaña,,2,,37,{},
85891,Tripadvisor,Aventura,Disfruta de un día en la naturaleza,Calahorra,6,,19,{},2026-08-13
85903,Secret Escapes,Visita,Conoce la historia de la ciudad,Rubí,6,40000,33,{},
85908,Exodus Travels,Paseo,Relájate en la playa,Valladolid,,-18000,34,{},2025-05-15
85920,Klook,Visita,Relájate en la playa,Sanlúcar de Barrameda,6,25000,10,{},
85931,Tripadvisor,Tour,Disfruta de un día en la naturaleza,Getafe,5,,47,{},2025-08-20
85964,Insight Vacations,Excursión,Conoce la historia de la ciudad,Málaga,4,79000,33,{},
85984,Civitatis,,Conoce la historia de la ciudad,Tarragona,6,45000,6,{},
86003,G Adventures,Visita,Aventúrate en la montaña,Madrid,1,67000,45,{},
86015,BCD Travel,,Conoce la historia de la ciudad,Santa Cruz de Tenerife,5,,40,{},2026-03-30
86028,American Express Global Business Travel,Paseo,Aventúrate en la montaña,Motril,1,-75000,40,{},2025-04-02
86053,G Adventures,Visita,Descubre la gastronomía local,Valdemoro,3,65000,24,{},
86059,National Geographic Expeditions,,Aventúrate en la montaña,Cartagena,1,61000,50,{},2026-10-06
86087,,,Disfruta de un día en la naturaleza,Fuengirola,1,32000,49,{},2026-02-20
86096,G Adventures,Visita,Aventúrate en la montaña,Zamora,5,-51000,17,,2026-03-02
86099,Apple Leisure Group,Tour,Disfruta de un día en la naturaleza,Marbella,4,,30,{},2026-03-06
86156,Booking Holdings,,Disfruta de un día en la naturaleza,Ferrol,1,47000,12,{},2025-04-21
86183,GetYourGuide,Paseo,Conoce la historia de la ciudad,Mijas,5,85000,,{},
86191,Travel Leaders Group,Aventura,Aventúrate en la montaña,Sevilla,6,-85000,43,,2025-07-28
86250,Booking Holdings,Paseo,Conoce la historia de la ciudad,Benalmádena,5,,21,{},2026-02-10
86268,Civitatis,Aventura,Conoce la historia de la ciudad,Toledo,4,19000,14,{},
86271,Viator,,Conoce la historia de la ciudad,Toledo,1,52000,36,{},2025-02-27
86312,Globus,Excursión,Conoce la historia de la ciudad,Barcelona,3,,36,{},2025-08-10
86332,Globus,Tour,Descubre la gastronomía local,,4,-7000,45,{},2026-09-21
86337,EF Tours,,Disfruta de un día en la naturaleza,Alcalá de Guadaira,1,18000,38,{},2025-11-04
86342,Viator,,Disfruta de un día en la naturaleza,Vitoria,4,41000,49,{},2025-11-08
86357,Gray Line,Visita,Descubre la gastronomía local,Ceuta,6,73000,30,{},
86371,Intrepid Travel,Paseo,Relájate en la playa,Lérida,3,-75000,24,{},2026-09-03
86394,Klook,Aventura,,El Puerto de Santa María,1,76000,,,
86429,Secret Escapes,Tour,Relájate en la playa,Santa Cruz de Tenerife,5,79000,22,{},
86432,Thomas Cook,Excursión,Disfruta de un día en la naturaleza,Santa Cruz de Tenerife,4,-88000,10,{},2025-12-17
86463,National Geographic Expeditions,Visita,Descubre la gastronomía local,Granollers,3,82000,48,{},
86488,Intrepid Travel,Tour,Descubre la gastronomía local,Calahorra,6,-99000,40,{},2025-09-04
86514,GetYourGuide,Tour,Descubre la gastronomía local,El Prat de LLobregat,6,68000,7,{},
86516,CWT,Tour,Conoce la historia de la ciudad,El Prat de LLobregat,2,,39,{},2026-04-24
86520,Travel Leaders Group,Aventura,Relájate en la playa,Las Palmas de Gran Canaria,1,99000,,{},
86526,American Express Global Business Travel,,Aventúrate en la montaña,La Coruña,7,78000,41,{},2026-07-16
86530,Globus,Paseo,Relájate en la playa,La Coruña,5,57000,,{},
86536,Globus,,Conoce la historia de la ciudad,Salamanca,5,76000,31,{},2025-02-20
86540,Insight Vacations,,,Salamanca,3,58000,31,{},2025-02-24
86545,Luxury Escapes,Paseo,Aventúrate en la montaña,Sanlúcar de Barrameda,5,-38000,14,{},2026-08-06
86546,Exodus Travels,,Aventúrate en la montaña,Sanlúcar de Barrameda,4,97000,42,{},2026-08-07
86578,Tripadvisor,Visita,Relájate en la playa,Orihuela,7,,47,{},2026-11-29
86593,Klook,Tour,Aventúrate en la montaña,Almería,3,,48,{},2025-09-08
86595,Flight Centre Travel Group,Paseo,Disfruta de un día en la naturaleza,Almería,4,45000,20,{},
86679,Contiki,Paseo,Disfruta de un día en la naturaleza,Burgos,4,92000,1,{},
86681,G Adventures,,Aventúrate en la montaña,Burgos,2,,46,{},2026-01-30
86682,TUI Group,,Conoce la historia de la ciudad,Burgos,6,98000,32,{},2026-01-31
86744,Gray Line,,Aventúrate en la montaña,Castellón de la Plana,3,-99000,29,{},2026-05-24
86752,EF Tours,Paseo,Relájate en la playa,,6,61000,45,{},
86757,Booking Holdings,,Aventúrate en la montaña,Sevilla,1,26000,36,{},2025-12-13
86776,Abercrombie & Kent,,Disfruta de un día en la naturaleza,Málaga,2,-44000,19,{},2026-12-07
86777,,,Conoce la historia de la ciudad,Málaga,1,82000,28,{},2026-12-08
86787,Travel Leaders Group,,Aventúrate en la montaña,Gijón,,17000,9,{},2026-10-05
86793,Hays Travel,Tour,Conoce la historia de la ciudad,Torrejón de Ardoz,4,-61000,49,{},2026-10-10
86794,,Paseo,Disfruta de un día en la naturaleza,Torrejón de Ardoz,1,95000,19,{},
86795,Expedia Group,,,Torrejón de Ardoz,5,64000,31,{},2026-10-12
86864,CWT,Paseo,Relájate en la playa,Albacete,5,86000,20,{},
86871,Tripadvisor,,Relájate en la playa,Santa Cruz de Tenerife,4,85000,47,{},2026-05-06
86911,Expedia Group,,Conoce la historia de la ciudad,Toledo,7,11000,45,{},2026-09-02
86973,TUI Group,,Descubre la gastronomía local,,7,68000,49,{},2026-03-07
87032,G Adventures,Excursión,Relájate en la playa,Gerona,5,81000,43,,
87087,Secret Escapes,Paseo,Relájate en la playa,Burgos,4,48000,1,{},
87094,Kuoni,Excursión,Conoce la historia de la ciudad,La Línea de la Concepción,2,-68000,38,{},2026-04-04
87095,National Geographic Expeditions,Paseo,Descubre la gastronomía local,La Línea de la Concepción,6,34000,20,{},
87105,Viator,Visita,Aventúrate en la montaña,El Prat de LLobregat,4,-60000,15,{},
87127,Civitatis,Visita,Aventúrate en la montaña,Ferrol,1,-14000,29,{},2025-04-23
87150,EF Tours,,Disfruta de un día en la naturaleza,Parla,1,5000,11,{},2026-03-22
87154,BCD Travel,Aventura,Relájate en la playa,Alcorcón,2,-82000,34,{},2026-03-27
87163,TUI Group,Tour,Aventúrate en la montaña,Chiclana de la Frontera,5,32000,2,{},
87173,TUI Group,Aventura,Conoce la historia de la ciudad,Tarragona,7,-32000,19,{},2025-06-28
87182,Flight Centre Travel Group,Aventura,Aventúrate en la montaña,Torrejón de Ardoz,2,,38,{},2025-07-08
87186,Kuoni,,Conoce la historia de la ciudad,Manresa,2,96000,25,{},2025-05-23
87249,Secret Escapes,Tour,Aventúrate en la montaña,Reus,5,-79000,4,{},2026-02-21
87251,Klook,Visita,Conoce la historia de la ciudad,Reus,5,,,{},2026-02-23
87268,Insight Vacations,Tour,Disfruta de un día en la naturaleza,Zaragoza,3,5000,34,,
87269,Flight Centre Travel Group,Paseo,Descubre la gastronomía local,Zaragoza,4,-85000,1,{},2025-03-02
87286,National Geographic Expeditions,Visita,Disfruta de un día en la naturaleza,,7,35000,46,{},
87291,National Geographic Expeditions,Tour,Relájate en la playa,Torrevieja,6,,24,{},2026-08-23
87292,CWT,Aventura,Conoce la historia de la ciudad,Torrevieja,7,,11,{},2026-08-24
87331,Contiki,Paseo,,Rivas-Vaciamadrid,4,-6000,49,{},2025-02-17
87338,Luxury Escapes,Excursión,Relájate en la playa,Paterna,1,,5,{},2025-11-29
87349,Civitatis,,Conoce la historia de la ciudad,Cornellá de Llobregat,6,100000,2,{},2026-05-18
87350,Abercrombie & Kent,Paseo,,Cornellá de Llobregat,2,-9000,2,{},2026-05-19
87363,Globus,Aventura,Disfruta de un día en la naturaleza,Alcalá de Henares,5,,3,{},2025-07-22
87385,Tripadvisor,Aventura,Aventúrate en la montaña,Leganés,3,-92000,21,{},2025-05-19
87406,,Aventura,Conoce la historia de la ciudad,Cuenta,2,17000,7,{},
87408,Gray Line,Excursión,Conoce la historia de la ciudad,Cuenta,3,-17000,1,{},2025-03-27
87437,Flight Centre Travel Group,Paseo,Disfruta de un día en la naturaleza,Tarragona,1,51000,7,{},
87438,BCD Travel,Paseo,Disfruta de un día en la naturaleza,Tarragona,5,29000,18,{},
87456,Abercrombie & Kent,Tour,Relájate en la playa,Mollet del Vallés,6,,44,{},2025-08-23
87464,CWT,Tour,Aventúrate en la montaña,Cáceres,7,,49,{},2025-10-13
87500,Thomas Cook,Excursión,Disfruta de un día en la naturaleza,,5,14000,20,{},
87503,National Geographic Expeditions,Tour,Relájate en la playa,Getafe,2,-47000,15,{},2025-03-16
87521,Gray Line,,Disfruta de un día en la naturaleza,Manresa,6,65000,26,,2026-04-15
87528,Globus,Aventura,Relájate en la playa,Chiclana de la Frontera,5,62000,29,{},
87540,Tripadvisor,,Aventúrate en la montaña,Logroño,6,32000,12,{},2025-11-04
87611,Flight Centre Travel Group,Visita,Descubre la gastronomía local,Granada,2,90000,37,{},
87617,Apple Leisure Group,Visita,Disfruta de un día en la naturaleza,Manresa,7,,3,{},2025-09-17
87641,GetYourGuide,,Disfruta de un día en la naturaleza,Manresa,6,91000,28,{},2025-06-04
87686,American Express Global Business Travel,Excursión,,Huelva,4,,16,{},2026-08-22
87693,Expedia Group,Paseo,Aventúrate en la montaña,Paterna,,-59000,40,{},2026-05-12
87716,Hays Travel,,Disfruta de un día en la naturaleza,Lorca,3,62000,28,{},2025-03-24
87750,Contiki,Aventura,Relájate en la playa,Molina de Segura,5,39000,20,{},
87790,TUI Group,Aventura,Conoce la historia de la ciudad,La Coruña,4,,40,{},2026-12-04
87802,Exodus Travels,Aventura,Aventúrate en la montaña,Elche,5,92000,31,{},
87821,Intrepid Travel,,,La Coruña,,6000,4,{},2025-10-03
87835,Tripadvisor,Paseo,Descubre la gastronomía local,Valdemoro,6,-33000,44,{},2026-10-04
