id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
250,germán7896769@wass.com,85530,67000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
251,oleles405@viajesanma.com,85548,,,,
252,oleles405@viajesanma.com,85559,,,,
253,oleles405@viajesanma.com,85561,,,,
254,Antonianaranjo548@edubus.cal,85579,,,,
255,Marisoldomínquez680@wass.com,85590,,,,
256,estela7596142@edubus.cal,85682,77000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Reembolso por cancelaciones laborales imprevistas",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
257,Santiagoabeyta439@marmol.com,85728,82000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
258,Santiagoabeyta439@marmol.com,,15000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
259,,85810,94000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
260,,85930,,,,
261,esteban7685386@outluc.com,85942,,,,
262,conchita9423845@viajesanma.com,85950,,,,
263,Sr.macías214@marmol.com,85956,73000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",,Seguro por Demoras en el Viaje
264,francisco5086593@viajesanma.com,86031,,,,
265,francisco5086593@viajesanma.com,86034,53000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
266,francisco5086593@viajesanma.com,86039,48000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
267,cajuvi986@marmol.com,,,,,
268,mario3024191@tourket.com,86132,63000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
269,,86136,,,,
270,josé2968921@edubus.cal,86150,,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
271,alejandro2734446@viajesanma.com,86170,,,,
272,,86232,,,,
273,Emiliopadilla663@viajesanma.com,,95000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
274,víctor2838763@viajesanma.com,86356,,,,
275,Gabrielmatos922@marmol.com,86387,,,,
276,saveal718@tourket.com,,,,,
277,débora9963269@wass.com,,,,,
278,,86633,,,,
279,Luisportillo880@marmol.com,86659,,,,
280,srromoyá724@viajesanma.com,86703,,,,
281,dosaro280@edubus.cal,86723,57000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
282,lorenzo6939609@viajesanma.com,,,,,
283,,86921,69000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
284,Sr.tirado913@outluc.com,86930,,,,
285,Santiagoabeyta439@marmol.com,,,,,
286,felipe8077959@edubus.cal,,,,,
287,claudio5165940@outluc.com,86993,54000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
957,ignacio3150773@viajesanma.com,106805,,,,
288,,87011,5000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
289,,87037,,,,
290,clmoyá766@wass.com,,,,,
291,clmoyá766@wass.com,87045,48000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",,Seguro de Equipaje y Efectos Personales
292,maría4964879@edubus.cal,87053,43000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
293,,87055,,,,
294,Gustavozelaya652@edubus.cal,87119,,,,
295,Eduardoprado163@viajesanma.com,87126,9000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
296,Carolinaborrego238@marmol.com,87196,,,,
297,maría8320682@viajesanma.com,87274,,,,
298,,87324,,,,
299,dacave754@wass.com,87344,,,,
300,Sr.cerda516@viajesanma.com,87347,30000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
301,jacobo3693162@viajesanma.com,87479,71000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
302,,87480,38000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",Vida Cámara S.A.,Seguro de Asistencia Médica
303,clméco964@outluc.com,87487,,,,
304,,,,,,
305,maría8334850@viajesanma.com,87532,,,,
306,Elvirahinojosa356@viajesanma.com,87571,,,,
307,Elvirahinojosa356@viajesanma.com,87582,76000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
308,Elvirahinojosa356@viajesanma.com,87585,,,,
309,ricardo4037213@viajesanma.com,,93000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
310,germán6297539@tourket.com,87637,5000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
311,francisca1636647@edubus.cal,87809,33000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
312,francisca1636647@edubus.cal,87816,,,,
313,cosamo785@tourket.com,87827,15000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
314,Antoniamurillo361@wass.com,87875,18000,,,Seguro de Cancelación de Viaje
315,pilar4142622@outluc.com,87895,,,,
316,lola5393671@viajesanma.com,87900,,,,
317,leonor984854@edubus.cal,87920,97000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
318,,87937,,,,
319,luis7451149@outluc.com,,,,,
320,Mónicalozano442@edubus.cal,87986,42000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
321,,88025,,,,
322,sta.4045954@edubus.cal,88042,,,,
323,Timoteoferrer745@tourket.com,,53000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
324,sehiyb598@tourket.com,88086,45000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
325,sehiyb598@tourket.com,88088,,,,
326,sehiyb598@tourket.com,88093,,,,
327,Césarlara991@viajesanma.com,88113,13000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
328,Fernandoguzmán989@wass.com,88144,,,,
329,rocio3377114@tourket.com,88154,,,,
330,adriana3255916@marmol.com,88161,64000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
331,sra.7016199@viajesanma.com,88225,,,,
332,srluhive641@tourket.com,88232,62000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Confuturo S.A.,Seguro por Demoras en el Viaje
333,Lucasfrías890@edubus.cal,88266,54000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Confuturo S.A.,Seguro de Asistencia Médica
334,grviza106@viajesanma.com,88308,,,,
335,,88343,71000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
336,Sta.pantoja213@wass.com,88350,,,,
337,stguenca836@tourket.com,88377,39000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Reembolso por cancelaciones laborales imprevistas",Vida Cámara S.A.,Seguro de Cancelación de Viaje
338,srirávgo776@viajesanma.com,88450,,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
339,Franciscoávila759@wass.com,88463,20000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",,Seguro por Demoras en el Viaje
340,Marianoapodaca861@tourket.com,88468,77000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
341,Aliciaguerra634@outluc.com,88509,54000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",,Seguro de Equipaje y Efectos Personales
1069,Soniabustamante233@outluc.com,110385,11000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",,Seguro de Asistencia Médica
342,guraza832@wass.com,88551,65000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",BICE Vida Compañía de Seguros S.A.,
343,Josérosales294@wass.com,88586,,,,
344,Carolinaborrego238@marmol.com,88636,43000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
345,Isabelquintero914@wass.com,88667,,,,
346,srracaal432@wass.com,88727,44000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
347,victoria4583868@tourket.com,88733,14000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
348,lourpu923@outluc.com,88773,,,,
349,Sr.rincón745@marmol.com,88819,11000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
350,Raúllozada880@marmol.com,88833,74000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
351,,88841,76000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
352,cristian5903671@viajesanma.com,88921,35000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
353,Carlosaranda632@wass.com,88963,,,,
354,stmaeutile367@outluc.com,89044,,,,
355,stmaeutile367@outluc.com,89053,82000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
356,stmaeutile367@outluc.com,89054,,,,
357,,89069,79000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
358,,89092,,,,
359,teeses724@marmol.com,89121,38000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
360,teeses724@marmol.com,89125,12000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
361,,89152,24000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
362,Felipecaraballo409@wass.com,89170,17000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
363,Felipecaraballo409@wass.com,89182,,,,
364,maricarmen8428333@outluc.com,89184,,,,
365,Ricardorubio496@marmol.com,89228,,,,
366,mahupa402@viajesanma.com,89277,47000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
367,,89297,97000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
368,miguel2832441@edubus.cal,89306,,,,
369,racová412@tourket.com,,13000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,
370,Sra.sánchez672@outluc.com,89469,66000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
371,gerardo8322963@marmol.com,89495,,,,
372,juana193791@marmol.com,89693,,,,
373,mario2445776@viajesanma.com,89715,,,,
374,magudeje754@wass.com,89780,,,,
375,stmaeujues659@marmol.com,89802,,,,
376,sr.1443500@wass.com,89855,36000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
377,,89848,,,,
378,sr.1443500@wass.com,89854,,,,
379,sr.1443500@wass.com,89856,82000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
380,srdénise164@marmol.com,89872,,,,
381,srdénise164@marmol.com,89876,,,,
382,glcate278@wass.com,89943,,,,
383,Rosabadillo698@wass.com,90033,,,,
384,Virginianava347@marmol.com,90047,,,,
385,Sr.alicea538@wass.com,,,,,
386,débora9963269@wass.com,90118,,,,
