id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
246,Mariogastélum767@tourket.com,84593,,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
247,Mariogastélum767@tourket.com,84596,,,,
248,,84624,,,,
249,mónica8949391@wass.com,84675,,,,
250,ester2567245@outluc.com,84705,12000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",,Seguro por Demoras en el Viaje
251,,84733,18000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
252,silvia7626610@edubus.cal,84758,,,,
253,Benitonaranjo830@marmol.com,,,,,
254,teeses724@marmol.com,84790,40000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
255,iscagu257@outluc.com,84797,,,,
256,iscagu257@outluc.com,84799,99000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",,Seguro de Interrupción del Viaje
257,Sta.arenas800@tourket.com,84810,,,,
258,magagu212@tourket.com,84822,,,,
259,magagu212@tourket.com,,79000,,MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
260,Rosaliaespinal416@outluc.com,84837,,,,
261,Carolinaborrego238@marmol.com,84891,,,,
262,srrotece660@tourket.com,84911,,,,
263,srrotece660@tourket.com,84914,,,,
264,Barbarasandoval905@tourket.com,84920,,,,
265,Martacenteno679@marmol.com,84939,21000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
266,,84959,,,,
267,andrea8585216@edubus.cal,85020,31000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
268,,85038,,,,
269,,85051,,,,
270,,85070,12000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
271,horacio8321895@wass.com,85099,,,,
272,guagde444@tourket.com,85143,,,,
273,srsabaza802@viajesanma.com,,25000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
274,saarag430@edubus.cal,85207,,,,
275,,85231,,,,
276,alejandra2758964@viajesanma.com,85235,,,,
277,Raúlvalencia784@wass.com,85325,,,,
278,césar6595241@wass.com,85358,71000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",,Seguro de Responsabilidad Civil
279,,85369,,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Confuturo S.A.,Seguro de Responsabilidad Civil
280,srhotaab716@viajesanma.com,85404,45000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
281,salvador7196389@outluc.com,85506,77000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
282,germán7896769@wass.com,85530,67000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
283,oleles405@viajesanma.com,85548,,,,
284,oleles405@viajesanma.com,85558,68000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
285,oleles405@viajesanma.com,85559,,,,
286,oleles405@viajesanma.com,85561,,,,
287,Antonianaranjo548@edubus.cal,85579,,,,
288,Marisoldomínquez680@wass.com,85590,,,,
289,estela7596142@edubus.cal,85682,77000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Reembolso por cancelaciones laborales imprevistas",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
290,Santiagoabeyta439@marmol.com,85728,82000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
291,Santiagoabeyta439@marmol.com,,15000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
292,,85810,94000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
293,,85930,,,,
294,esteban7685386@outluc.com,85942,,,,
295,conchita9423845@viajesanma.com,85950,,,,
296,Sr.macías214@marmol.com,85956,73000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",,Seguro por Demoras en el Viaje
297,francisco5086593@viajesanma.com,86031,,,,
298,francisco5086593@viajesanma.com,86034,53000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
299,francisco5086593@viajesanma.com,86039,48000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
300,cajuvi986@marmol.com,,,,,
301,mario3024191@tourket.com,86132,63000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
302,,86136,,,,
303,josé2968921@edubus.cal,86150,,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
304,alejandro2734446@viajesanma.com,86170,,,,
305,,86232,,,,
306,Emiliopadilla663@viajesanma.com,,95000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
307,víctor2838763@viajesanma.com,86356,,,,
308,Gabrielmatos922@marmol.com,86387,,,,
309,saveal718@tourket.com,,,,,
310,débora9963269@wass.com,,,,,
311,rogice917@wass.com,86499,83000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Vida Cámara S.A.,Seguro de Cancelación de Viaje
312,Estervillalobos996@wass.com,,90000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",BICE Vida Compañía de Seguros S.A.,
313,,86633,,,,
314,marilu2791390@marmol.com,86646,,,,
315,Luisportillo880@marmol.com,86659,,,,
316,srromoyá724@viajesanma.com,86703,,,,
317,dosaro280@edubus.cal,86723,57000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
318,sr.2274570@tourket.com,86810,66000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
319,lorenzo6939609@viajesanma.com,,,,,
320,,86921,69000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
321,Sr.tirado913@outluc.com,86930,,,,
322,Santiagoabeyta439@marmol.com,,,,,
323,felipe8077959@edubus.cal,,,,,
324,claudio5165940@outluc.com,86993,54000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
325,,87011,5000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
326,,87037,,,,
327,clmoyá766@wass.com,,,,,
328,clmoyá766@wass.com,87045,48000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",,Seguro de Equipaje y Efectos Personales
329,clmoyá766@wass.com,87047,,,,
330,maría4964879@edubus.cal,87053,43000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
331,,87055,,,,
332,Gustavozelaya652@edubus.cal,87119,,,,
333,Eduardoprado163@viajesanma.com,87126,9000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
334,Carolinaborrego238@marmol.com,87196,,,,
335,maría8320682@viajesanma.com,87274,,,,
336,,87324,,,,
337,dacave754@wass.com,87344,,,,
338,Sr.cerda516@viajesanma.com,87347,30000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
339,jacobo3693162@viajesanma.com,87479,71000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
340,,87480,38000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",Vida Cámara S.A.,Seguro de Asistencia Médica
341,clméco964@outluc.com,87487,,,,
342,,,,,,
343,maría8334850@viajesanma.com,87532,,,,
344,Elvirahinojosa356@viajesanma.com,87571,,,,
345,Elvirahinojosa356@viajesanma.com,87582,76000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
346,Elvirahinojosa356@viajesanma.com,87585,,,,
457,Patricioquiñónez855@tourket.com,,,,,
347,ricardo4037213@viajesanma.com,,93000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
348,,87620,,,,
349,germán6297539@tourket.com,87637,5000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
350,Maytenoriega971@edubus.cal,87712,,,,
351,srmafrpa729@edubus.cal,87803,,,,
352,francisca1636647@edubus.cal,87809,33000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
353,francisca1636647@edubus.cal,87816,,,,
354,cosamo785@tourket.com,87827,15000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
355,Antoniamurillo361@wass.com,87875,18000,,,Seguro de Cancelación de Viaje
356,pilar4142622@outluc.com,87895,,,,
357,lola5393671@viajesanma.com,87900,,,,
358,leonor984854@edubus.cal,87920,97000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
359,,87937,,,,
360,luis7451149@outluc.com,,,,,
361,Mónicalozano442@edubus.cal,87986,42000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
362,,88025,,,,
363,sta.4045954@edubus.cal,88042,,,,
364,Timoteoferrer745@tourket.com,,53000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
365,sehiyb598@tourket.com,88086,45000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
366,sehiyb598@tourket.com,88088,,,,
367,sehiyb598@tourket.com,88093,,,,
368,Césarlara991@viajesanma.com,88113,13000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
369,Fernandoguzmán989@wass.com,88144,,,,
370,rocio3377114@tourket.com,88154,,,,
371,adriana3255916@marmol.com,88161,64000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
372,sra.7016199@viajesanma.com,88225,,,,
373,srluhive641@tourket.com,88232,62000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Confuturo S.A.,Seguro por Demoras en el Viaje
374,Lucasfrías890@edubus.cal,88266,54000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Confuturo S.A.,Seguro de Asistencia Médica
375,grviza106@viajesanma.com,88308,,,,
376,,88343,71000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
377,Sta.pantoja213@wass.com,88350,,,,
378,stguenca836@tourket.com,88377,39000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Reembolso por cancelaciones laborales imprevistas",Vida Cámara S.A.,Seguro de Cancelación de Viaje
379,,88392,59000,,,Seguro de Equipaje y Efectos Personales
380,srirávgo776@viajesanma.com,88450,,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
381,Franciscoávila759@wass.com,88463,20000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",,Seguro por Demoras en el Viaje
382,Marianoapodaca861@tourket.com,,90000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
383,Marianoapodaca861@tourket.com,88468,77000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
384,Aliciaguerra634@outluc.com,88509,54000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",,Seguro de Equipaje y Efectos Personales
385,guraza832@wass.com,88551,65000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",BICE Vida Compañía de Seguros S.A.,
386,Josérosales294@wass.com,88586,,,,
387,Carolinaborrego238@marmol.com,88636,43000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
